,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,32.0,10.67,32,2,16.0,5.33,10.67,3.56
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,10.0,10.0,30,2,5.0,5.0,3.33,3.33
Chasse au Gros,Big Worm Hunter,1,3,0.33,33%,30.0,10.0,30,3,10.0,3.33,7.5,2.5
Perce-Écailles,Scale Tearer,2,3,0.67,67%,14.0,9.33,28,3,4.67,3.11,3.5,2.33
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,9.0,9.0,27,0,Gratuit,Gratuit,9.0,9.0
Esprit de la Faille,Spirit of the Rift,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Masque du Baron,Baron' s Mask,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44,5.5,1.83
Protection Royale,Royal Protector,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
