,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,4,8,0.5,50%,25.0,12.5,100,2,12.5,6.25,8.33,4.17
Perce-Écailles,Scale Tearer,6,8,0.75,75%,16.33,12.25,98,3,5.44,4.08,4.08,3.06
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,11.0,11.0,88,2,5.5,5.5,3.67,3.67
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Marteau Conquérant,Conquest Hammer,3,8,0.38,38%,22.0,8.25,66,3,7.33,2.75,5.5,2.06
L'Oeil du Héraut,Eye of the Void,5,8,0.62,62%,12.6,7.88,63,0,Gratuit,Gratuit,12.6,7.88
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,15.0,7.5,60,3,5.0,2.5,3.75,1.88
Sceau Profanateur,Seal of Desecration,3,8,0.38,38%,18.67,7.0,56,2,9.34,3.5,6.22,2.33
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Première Ligne,First Line,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Poigne d'Or,Golden Force,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Masque du Baron,Baron' s Mask,1,8,0.12,12%,25.0,3.12,25,2,12.5,1.56,8.33,1.04
Gardien Sous-terrain,Underworld Guardian,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
