,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,12.67,12.67,152,2,6.33,6.33,4.22,4.22
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,18.75,12.5,150,3,6.25,4.17,4.69,3.12
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,22.0,11.0,132,3,7.33,3.67,5.5,2.75
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
Masque du Baron,Baron' s Mask,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
Perce-Écailles,Scale Tearer,9,12,0.75,75%,13.22,9.92,119,3,4.41,3.31,3.31,2.48
Sceau Profanateur,Seal of Desecration,6,12,0.5,50%,17.33,8.67,104,2,8.66,4.33,5.78,2.89
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,12.38,8.25,99,0,Gratuit,Gratuit,12.38,8.25
Protection Royale,Royal Protector,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Première Ligne,First Line,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit,8.0,6.67
Poigne d'Or,Golden Force,3,12,0.25,25%,23.0,5.75,69,1,23.0,5.75,11.5,2.88
Gardien Sous-terrain,Underworld Guardian,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75,7.5,1.88
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,22.0,3.67,44,0,Gratuit,Gratuit,22.0,3.67
Frappes Éclair,Light Swords,3,12,0.25,25%,12.0,3.0,36,0,Gratuit,Gratuit,12.0,3.0
Écailles Magiques,Magic Scales,1,12,0.08,8%,25.0,2.08,25,2,12.5,1.04,8.33,0.69
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08,12.5,1.04
