,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,13,0.77,77%,17.8,13.69,178,3,5.93,4.56,4.45,3.42
Marteau Conquérant,Conquest Hammer,8,13,0.62,62%,22.0,13.54,176,3,7.33,4.51,5.5,3.38
Marteau Dévastateur,Destroyer Hammer,12,13,0.92,92%,14.5,13.38,174,2,7.25,6.69,4.83,4.46
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62,11.5,5.31
Protection Royale,Royal Protector,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46,8.5,5.23
Écailles Magiques,Magic Scales,6,13,0.46,46%,22.5,10.38,135,2,11.25,5.19,7.5,3.46
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,15.0,9.23,120,2,7.5,4.62,5.0,3.08
Esprit de la Faille,Spirit of the Rift,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Masque du Baron,Baron' s Mask,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
L'Oeil du Héraut,Eye of the Void,8,13,0.62,62%,13.62,8.38,109,0,Gratuit,Gratuit,13.62,8.38
Chasse au Gros,Big Worm Hunter,6,13,0.46,46%,18.0,8.31,108,3,6.0,2.77,4.5,2.08
Folie Meurtrière,Killer Momentum,4,13,0.31,31%,22.0,6.77,88,0,Gratuit,Gratuit,22.0,6.77
Première Ligne,First Line,10,13,0.77,77%,8.0,6.15,80,0,Gratuit,Gratuit,8.0,6.15
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77,7.5,2.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77,12.5,2.88
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
