,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,10.62,10.62,138,2,5.31,5.31,3.54,3.54
Perce-Écailles,Scale Tearer,8,13,0.62,62%,15.75,9.69,126,3,5.25,3.23,3.94,2.42
Esprit de la Faille,Spirit of the Rift,5,13,0.38,38%,25.0,9.62,125,2,12.5,4.81,8.33,3.21
Marteau Conquérant,Conquest Hammer,5,13,0.38,38%,22.0,8.46,110,3,7.33,2.82,5.5,2.12
L'Oeil du Héraut,Eye of the Void,8,13,0.62,62%,13.5,8.31,108,0,Gratuit,Gratuit,13.5,8.31
Écailles Magiques,Magic Scales,4,13,0.31,31%,25.0,7.69,100,2,12.5,3.85,8.33,2.56
Chasse au Gros,Big Worm Hunter,6,13,0.46,46%,15.0,6.92,90,3,5.0,2.31,3.75,1.73
Masque du Baron,Baron' s Mask,3,13,0.23,23%,25.0,5.77,75,2,12.5,2.88,8.33,1.92
Première Ligne,First Line,9,13,0.69,69%,8.0,5.54,72,0,Gratuit,Gratuit,8.0,5.54
Protection Royale,Royal Protector,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Sceau Profanateur,Seal of Desecration,4,13,0.31,31%,16.0,4.92,64,2,8.0,2.46,5.33,1.64
Poigne d'Or,Golden Force,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Gardien Sous-terrain,Underworld Guardian,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Frappes Éclair,Light Swords,2,13,0.15,15%,12.0,1.85,24,0,Gratuit,Gratuit,12.0,1.85
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,22.0,1.69,22,0,Gratuit,Gratuit,22.0,1.69
