,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,24.25,24.25,291,3,8.08,8.08
Perce-Écailles,Scale Tearer,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83
Chasse au Gros,Big Worm Hunter,9,12,0.75,75%,18.78,14.08,169,3,6.26,4.69
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,16.0,10.67,128,2,8.0,5.33
Écailles Magiques,Magic Scales,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Brise-remparts,Wall Breaker,4,12,0.33,33%,30.0,10.0,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Masque du Baron,Baron' s Mask,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,12.0,8.0,96,0,Gratuit,Gratuit
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,12,0.33,33%,23.0,7.67,92,1,23.0,7.67
Folie Meurtrière,Killer Momentum,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25
Bouclier Efficient,Engineer Shield,1,12,0.08,8%,60.0,5.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,12,0.08,8%,35.0,2.92,35,0,Gratuit,Gratuit
