,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,12.22,12.22,110,2,6.11,6.11,4.07,4.07
Perce-Écailles,Scale Tearer,7,9,0.78,78%,14.0,10.89,98,3,4.67,3.63,3.5,2.72
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,18.0,10.0,90,3,6.0,3.33,4.5,2.5
Sceau Profanateur,Seal of Desecration,4,9,0.44,44%,22.0,9.78,88,2,11.0,4.89,7.33,3.26
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,22.0,9.78,88,3,7.33,3.26,5.5,2.44
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,10.5,7.0,63,0,Gratuit,Gratuit,10.5,7.0
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Masque du Baron,Baron' s Mask,2,9,0.22,22%,25.0,5.56,50,2,12.5,2.78,8.33,1.85
Écailles Magiques,Magic Scales,1,9,0.11,11%,25.0,2.78,25,2,12.5,1.39,8.33,0.93
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
Poigne d'Or,Golden Force,1,9,0.11,11%,23.0,2.56,23,1,23.0,2.56,11.5,1.28
Gardien Sous-terrain,Underworld Guardian,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit,12.0,1.33
