,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,5,5,1.0,100%,25.0,25.0,125,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,4,5,0.8,80%,19.25,15.4,77,3,6.42,5.13,4.81,3.85
L'Oeil du Héraut,Eye of the Void,5,5,1.0,100%,12.6,12.6,63,0,Gratuit,Gratuit,12.6,12.6
Chasse au Gros,Big Worm Hunter,2,5,0.4,40%,30.0,12.0,60,3,10.0,4.0,7.5,3.0
Écailles Magiques,Magic Scales,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,5,0.4,40%,25.0,10.0,50,1,25.0,10.0,12.5,5.0
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,7.6,7.6,38,2,3.8,3.8,2.53,2.53
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Masque du Baron,Baron' s Mask,1,5,0.2,20%,25.0,5.0,25,2,12.5,2.5,8.33,1.67
Poigne d'Or,Golden Force,1,5,0.2,20%,23.0,4.6,23,1,23.0,4.6,11.5,2.3
Marteau Conquérant,Conquest Hammer,1,5,0.2,20%,22.0,4.4,22,3,7.33,1.47,5.5,1.1
Protection Royale,Royal Protector,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4,8.5,1.7
Sceau Profanateur,Seal of Desecration,1,5,0.2,20%,16.0,3.2,16,2,8.0,1.6,5.33,1.07
Gardien Sous-terrain,Underworld Guardian,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0,7.5,1.5
