,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,18,20,0.9,90%,19.44,17.5,350,3,6.48,5.83,4.86,4.38
Écailles Magiques,Magic Scales,14,20,0.7,70%,25.0,17.5,350,2,12.5,8.75,8.33,5.83
Esprit de la Faille,Spirit of the Rift,12,20,0.6,60%,25.0,15.0,300,2,12.5,7.5,8.33,5.0
Marteau Dévastateur,Destroyer Hammer,19,20,0.95,95%,14.11,13.4,268,2,7.05,6.7,4.7,4.47
Marteau Conquérant,Conquest Hammer,11,20,0.55,55%,22.0,12.1,242,3,7.33,4.03,5.5,3.02
Chasse au Gros,Big Worm Hunter,11,20,0.55,55%,20.45,11.25,225,3,6.82,3.75,5.11,2.81
L'Oeil du Héraut,Eye of the Void,17,20,0.85,85%,12.18,10.35,207,0,Gratuit,Gratuit,12.18,10.35
Masque du Baron,Baron' s Mask,8,20,0.4,40%,25.0,10.0,200,2,12.5,5.0,8.33,3.33
Protection Royale,Royal Protector,11,20,0.55,55%,17.0,9.35,187,1,17.0,9.35,8.5,4.67
Sceau Profanateur,Seal of Desecration,12,20,0.6,60%,15.33,9.2,184,2,7.67,4.6,5.11,3.07
Folie Meurtrière,Killer Momentum,7,20,0.35,35%,22.0,7.7,154,0,Gratuit,Gratuit,22.0,7.7
Poigne d'Or,Golden Force,7,20,0.35,35%,20.0,7.0,140,1,20.0,7.0,10.0,3.5
Première Ligne,First Line,16,20,0.8,80%,8.0,6.4,128,0,Gratuit,Gratuit,8.0,6.4
Gardien Sous-terrain,Underworld Guardian,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3,9.0,3.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,20,0.25,25%,25.0,6.25,125,1,25.0,6.25,12.5,3.12
Frappes Éclair,Light Swords,8,20,0.4,40%,12.0,4.8,96,0,Gratuit,Gratuit,12.0,4.8
