,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,2,2,1.0,100%,31.5,31.5,63,3,10.5,10.5,7.88,7.88
Écailles Magiques,Magic Scales,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,2,1.0,100%,25.0,25.0,50,1,25.0,25.0,12.5,12.5
Folie Meurtrière,Killer Momentum,2,2,1.0,100%,22.0,22.0,44,0,Gratuit,Gratuit,22.0,22.0
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33,5.5,5.5
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Protection Royale,Royal Protector,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0,8.5,8.5
Masque du Baron,Baron' s Mask,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,12.0,12.0,24,2,6.0,6.0,4.0,4.0
Poigne d'Or,Golden Force,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,15.0,7.5,15,3,5.0,2.5,3.75,1.88
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
L'Oeil du Héraut,Eye of the Void,1,2,0.5,50%,9.0,4.5,9,0,Gratuit,Gratuit,9.0,4.5
