,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de la Faille,Spirit of the Rift,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Perce-Écailles,Scale Tearer,3,3,1.0,100%,13.33,13.33,40,3,4.44,4.44
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,11.33,11.33,34,2,5.67,5.67
L'Oeil du Héraut,Eye of the Void,2,3,0.67,67%,16.0,10.67,32,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,13.0,8.67,26,3,4.33,2.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44
Masque du Baron,Baron' s Mask,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Écailles Magiques,Magic Scales,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Protection Royale,Royal Protector,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Sceau Profanateur,Seal of Desecration,2,3,0.67,67%,8.0,5.33,16,2,4.0,2.67
