,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,7,7,1.0,100%,24.0,24.0,168,3,8.0,8.0,6.0,6.0
Écailles Magiques,Magic Scales,5,7,0.71,71%,25.0,17.86,125,2,12.5,8.93,8.33,5.95
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,25.0,14.29,100,2,12.5,7.14,8.33,4.76
Masque du Baron,Baron' s Mask,4,7,0.57,57%,25.0,14.29,100,2,12.5,7.14,8.33,4.76
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,14.29,14.29,100,2,7.14,7.14,4.76,4.76
Folie Meurtrière,Killer Momentum,4,7,0.57,57%,22.0,12.57,88,0,Gratuit,Gratuit,22.0,12.57
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,18.75,10.71,75,3,6.25,3.57,4.69,2.68
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,7,0.43,43%,25.0,10.71,75,1,25.0,10.71,12.5,5.36
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,12.8,9.14,64,2,6.4,4.57,4.27,3.05
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,10.5,9.0,63,0,Gratuit,Gratuit,10.5,9.0
Poigne d'Or,Golden Force,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Gardien Sous-terrain,Underworld Guardian,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Frappes Éclair,Light Swords,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
