,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,16,0.94,94%,20.53,19.25,308,3,6.84,6.42,5.13,4.81
Écailles Magiques,Magic Scales,12,16,0.75,75%,25.0,18.75,300,2,12.5,9.38,8.33,6.25
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,15.33,14.38,230,2,7.67,7.19,5.11,4.79
Marteau Conquérant,Conquest Hammer,10,16,0.62,62%,22.0,13.75,220,3,7.33,4.58,5.5,3.44
Chasse au Gros,Big Worm Hunter,10,16,0.62,62%,21.0,13.12,210,3,7.0,4.37,5.25,3.28
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Sceau Profanateur,Seal of Desecration,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Masque du Baron,Baron' s Mask,7,16,0.44,44%,25.0,10.94,175,2,12.5,5.47,8.33,3.65
Protection Royale,Royal Protector,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Folie Meurtrière,Killer Momentum,7,16,0.44,44%,22.0,9.62,154,0,Gratuit,Gratuit,22.0,9.62
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,11.08,9.0,144,0,Gratuit,Gratuit,11.08,9.0
Poigne d'Or,Golden Force,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81,12.5,3.9
Première Ligne,First Line,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Frappes Éclair,Light Swords,7,16,0.44,44%,12.0,5.25,84,0,Gratuit,Gratuit,12.0,5.25
