,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,12,0.92,92%,19.73,18.08,217,3,6.58,6.03,4.93,4.52
Écailles Magiques,Magic Scales,8,12,0.67,67%,25.0,16.67,200,2,12.5,8.34,8.33,5.56
Esprit de la Faille,Spirit of the Rift,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,11,12,0.92,92%,13.45,12.33,148,2,6.72,6.17,4.48,4.11
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,22.0,11.0,132,3,7.33,3.67,5.5,2.75
Masque du Baron,Baron' s Mask,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,10.8,9.0,108,0,Gratuit,Gratuit,10.8,9.0
Chasse au Gros,Big Worm Hunter,6,12,0.5,50%,17.5,8.75,105,3,5.83,2.92,4.38,2.19
Protection Royale,Royal Protector,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5,8.5,4.25
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,13.71,8.0,96,2,6.86,4.0,4.57,2.67
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Folie Meurtrière,Killer Momentum,4,12,0.33,33%,22.0,7.33,88,0,Gratuit,Gratuit,22.0,7.33
Poigne d'Or,Golden Force,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25,12.5,3.12
Première Ligne,First Line,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit,8.0,6.0
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit,12.0,5.0
