,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,20.8,14.86,104,3,6.93,4.95,5.2,3.71
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,14.57,14.57,102,2,7.29,7.29,4.86,4.86
Perce-Écailles,Scale Tearer,6,7,0.86,86%,15.0,12.86,90,3,5.0,4.29,3.75,3.21
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,17.6,12.57,88,2,8.8,6.29,5.87,4.19
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,12.8,9.14,64,0,Gratuit,Gratuit,12.8,9.14
Écailles Magiques,Magic Scales,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Poigne d'Or,Golden Force,2,7,0.29,29%,23.0,6.57,46,1,23.0,6.57,11.5,3.29
Gardien Sous-terrain,Underworld Guardian,3,7,0.43,43%,15.0,6.43,45,1,15.0,6.43,7.5,3.21
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,22.0,3.14,22,0,Gratuit,Gratuit,22.0,3.14
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit,12.0,1.71
