,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,4,4,1.0,100%,16.25,16.25,65,3,5.42,5.42,4.06,4.06
Esprit de la Faille,Spirit of the Rift,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,14.0,14.0,56,2,7.0,7.0,4.67,4.67
Chasse au Gros,Big Worm Hunter,3,4,0.75,75%,17.33,13.0,52,3,5.78,4.33,4.33,3.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,4,0.5,50%,25.0,12.5,50,1,25.0,12.5,12.5,6.25
Marteau Conquérant,Conquest Hammer,2,4,0.5,50%,22.0,11.0,44,3,7.33,3.67,5.5,2.75
Sceau Profanateur,Seal of Desecration,3,4,0.75,75%,13.33,10.0,40,2,6.67,5.0,4.44,3.33
Masque du Baron,Baron' s Mask,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
L'Oeil du Héraut,Eye of the Void,3,4,0.75,75%,13.33,10.0,40,0,Gratuit,Gratuit,13.33,10.0
Protection Royale,Royal Protector,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Poigne d'Or,Golden Force,1,4,0.25,25%,23.0,5.75,23,1,23.0,5.75,11.5,2.88
Écailles Magiques,Magic Scales,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
