,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,21.67,13.93,195,2,10.84,6.96,7.22,4.64
Perce-Écailles,Scale Tearer,12,14,0.86,86%,15.58,13.36,187,3,5.19,4.45,3.9,3.34
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.29,13.29,186,2,6.64,6.64,4.43,4.43
Chasse au Gros,Big Worm Hunter,8,14,0.57,57%,20.0,11.43,160,3,6.67,3.81,5.0,2.86
Écailles Magiques,Magic Scales,7,14,0.5,50%,22.14,11.07,155,2,11.07,5.54,7.38,3.69
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,13.64,10.71,150,0,Gratuit,Gratuit,13.64,10.71
Marteau Conquérant,Conquest Hammer,6,14,0.43,43%,22.0,9.43,132,3,7.33,3.14,5.5,2.36
Sceau Profanateur,Seal of Desecration,8,14,0.57,57%,16.0,9.14,128,2,8.0,4.57,5.33,3.05
Masque du Baron,Baron' s Mask,6,14,0.43,43%,20.83,8.93,125,2,10.41,4.46,6.94,2.98
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Protection Royale,Royal Protector,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36,12.5,2.68
Poigne d'Or,Golden Force,3,14,0.21,21%,23.0,4.93,69,1,23.0,4.93,11.5,2.46
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,22.0,3.14,44,0,Gratuit,Gratuit,22.0,3.14
Frappes Éclair,Light Swords,2,14,0.14,14%,12.0,1.71,24,0,Gratuit,Gratuit,12.0,1.71
