,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,14,0.93,93%,21.0,19.5,273,3,7.0,6.5,5.25,4.88
Écailles Magiques,Magic Scales,10,14,0.71,71%,25.0,17.86,250,2,12.5,8.93,8.33,5.95
Marteau Dévastateur,Destroyer Hammer,13,14,0.93,93%,14.62,13.57,190,2,7.31,6.79,4.87,4.52
Marteau Conquérant,Conquest Hammer,8,14,0.57,57%,22.0,12.57,176,3,7.33,4.19,5.5,3.14
Esprit de la Faille,Spirit of the Rift,7,14,0.5,50%,25.0,12.5,175,2,12.5,6.25,8.33,4.17
Chasse au Gros,Big Worm Hunter,8,14,0.57,57%,20.62,11.79,165,3,6.87,3.93,5.16,2.95
Masque du Baron,Baron' s Mask,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,15.11,9.71,136,2,7.55,4.86,5.04,3.24
Protection Royale,Royal Protector,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Folie Meurtrière,Killer Momentum,6,14,0.43,43%,22.0,9.43,132,0,Gratuit,Gratuit,22.0,9.43
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,11.45,9.0,126,0,Gratuit,Gratuit,11.45,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,14,0.36,36%,25.0,8.93,125,1,25.0,8.93,12.5,4.46
Poigne d'Or,Golden Force,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Gardien Sous-terrain,Underworld Guardian,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Première Ligne,First Line,11,14,0.79,79%,8.0,6.29,88,0,Gratuit,Gratuit,8.0,6.29
Frappes Éclair,Light Swords,6,14,0.43,43%,12.0,5.14,72,0,Gratuit,Gratuit,12.0,5.14
