,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,14.67,14.67,132,2,7.33,7.33,4.89,4.89
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,21.67,14.44,130,3,7.22,4.81,5.42,3.61
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Perce-Écailles,Scale Tearer,8,9,0.89,89%,13.75,12.22,110,3,4.58,4.07,3.44,3.06
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,22.0,12.22,110,3,7.33,4.07,5.5,3.06
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,14.86,11.56,104,2,7.43,5.78,4.95,3.85
Masque du Baron,Baron' s Mask,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,13.71,10.67,96,0,Gratuit,Gratuit,13.71,10.67
Écailles Magiques,Magic Scales,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
Poigne d'Or,Golden Force,2,9,0.22,22%,23.0,5.11,46,1,23.0,5.11,11.5,2.56
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit,12.0,1.33
