,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,8,0.88,88%,25.0,21.88,175,2,12.5,10.94,8.33,7.29
Perce-Écailles,Scale Tearer,7,8,0.88,88%,17.0,14.88,119,3,5.67,4.96,4.25,3.72
L'Oeil du Héraut,Eye of the Void,8,8,1.0,100%,12.38,12.38,99,0,Gratuit,Gratuit,12.38,12.38
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,22.5,11.25,90,3,7.5,3.75,5.62,2.81
Masque du Baron,Baron' s Mask,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Écailles Magiques,Magic Scales,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,9.0,9.0,72,2,4.5,4.5,3.0,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,8,0.25,25%,25.0,6.25,50,1,25.0,6.25,12.5,3.12
Première Ligne,First Line,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit,8.0,6.0
Marteau Conquérant,Conquest Hammer,2,8,0.25,25%,22.0,5.5,44,3,7.33,1.83,5.5,1.38
Sceau Profanateur,Seal of Desecration,3,8,0.38,38%,13.33,5.0,40,2,6.67,2.5,4.44,1.67
Protection Royale,Royal Protector,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Poigne d'Or,Golden Force,1,8,0.12,12%,23.0,2.88,23,1,23.0,2.88,11.5,1.44
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,22.0,2.75,22,0,Gratuit,Gratuit,22.0,2.75
Gardien Sous-terrain,Underworld Guardian,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
