,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,9,1.0,100%,21.0,21.0,189,3,7.0,7.0,5.25,5.25
Écailles Magiques,Magic Scales,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,13.56,13.56,122,2,6.78,6.78,4.52,4.52
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,22.0,12.22,110,3,7.33,4.07,5.5,3.06
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Masque du Baron,Baron' s Mask,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,18.0,10.0,90,3,6.0,3.33,4.5,2.5
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,22.0,9.78,88,0,Gratuit,Gratuit,22.0,9.78
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,12.0,8.0,72,2,6.0,4.0,4.0,2.67
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,10.29,8.0,72,0,Gratuit,Gratuit,10.29,8.0
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Poigne d'Or,Golden Force,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
