,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,21.25,14.17,170,2,10.62,7.08,7.08,4.72
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,14.0,14.0,168,2,7.0,7.0,4.67,4.67
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,20.0,13.33,160,3,6.67,4.44,5.0,3.33
Perce-Écailles,Scale Tearer,10,12,0.83,83%,15.2,12.67,152,3,5.07,4.22,3.8,3.17
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,13.2,11.0,132,0,Gratuit,Gratuit,13.2,11.0
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,22.0,11.0,132,3,7.33,3.67,5.5,2.75
Écailles Magiques,Magic Scales,6,12,0.5,50%,21.67,10.83,130,2,10.84,5.42,7.22,3.61
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,16.0,10.67,128,2,8.0,5.33,5.33,3.56
Masque du Baron,Baron' s Mask,6,12,0.5,50%,20.83,10.42,125,2,10.41,5.21,6.94,3.47
Protection Royale,Royal Protector,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Première Ligne,First Line,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit,8.0,6.67
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25,12.5,3.12
Poigne d'Or,Golden Force,3,12,0.25,25%,23.0,5.75,69,1,23.0,5.75,11.5,2.88
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,22.0,3.67,44,0,Gratuit,Gratuit,22.0,3.67
Frappes Éclair,Light Swords,2,12,0.17,17%,12.0,2.0,24,0,Gratuit,Gratuit,12.0,2.0
