,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,9,1.0,100%,21.78,21.78,196,3,7.26,7.26,5.45,5.45
Écailles Magiques,Magic Scales,7,9,0.78,78%,25.0,19.44,175,2,12.5,9.72,8.33,6.48
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Masque du Baron,Baron' s Mask,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Poigne d'Or,Golden Force,6,9,0.67,67%,23.0,15.33,138,1,23.0,15.33,11.5,7.67
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,22.5,15.0,135,3,7.5,5.0,5.62,3.75
Marteau Conquérant,Conquest Hammer,6,9,0.67,67%,22.0,14.67,132,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,14.44,14.44,130,2,7.22,7.22,4.81,4.81
Folie Meurtrière,Killer Momentum,5,9,0.56,56%,22.0,12.22,110,0,Gratuit,Gratuit,22.0,12.22
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33,5.33,3.56
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,12.86,10.0,90,0,Gratuit,Gratuit,12.86,10.0
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,15.0,10.0,90,1,15.0,10.0,7.5,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Frappes Éclair,Light Swords,6,9,0.67,67%,12.0,8.0,72,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
