,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,5,5,1.0,100%,20.0,20.0,100,2,10.0,10.0,6.67,6.67
Poigne d'Or,Golden Force,4,5,0.8,80%,23.0,18.4,92,1,23.0,18.4,11.5,9.2
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,16.8,16.8,84,2,8.4,8.4,5.6,5.6
Folie Meurtrière,Killer Momentum,3,5,0.6,60%,27.33,16.4,82,0,Gratuit,Gratuit,27.33,16.4
L'Oeil du Héraut,Eye of the Void,5,5,1.0,100%,16.0,16.0,80,0,Gratuit,Gratuit,16.0,16.0
Écailles Magiques,Magic Scales,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2,6.0,4.8
Perce-Écailles,Scale Tearer,5,5,1.0,100%,14.0,14.0,70,3,4.67,4.67,3.5,3.5
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6,8.5,6.8
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,16.25,13.0,65,3,5.42,4.33,4.06,3.25
Masque du Baron,Baron' s Mask,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Gardien Sous-terrain,Underworld Guardian,4,5,0.8,80%,15.0,12.0,60,1,15.0,12.0,7.5,6.0
Frappes Éclair,Light Swords,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit,12.0,9.6
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
