,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,19.12,19.12,153,3,6.37,6.37
Folie Meurtrière,Killer Momentum,4,8,0.5,50%,30.0,15.0,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5
Perce-Écailles,Scale Tearer,7,8,0.88,88%,15.43,13.5,108,3,5.14,4.5
Poigne d'Or,Golden Force,4,8,0.5,50%,23.0,11.5,92,1,23.0,11.5
Masque du Baron,Baron' s Mask,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,11.43,10.0,80,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5
Sceau Profanateur,Seal of Desecration,4,8,0.5,50%,16.0,8.0,64,2,8.0,4.0
Gardien Sous-terrain,Underworld Guardian,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,4,8,0.5,50%,13.0,6.5,52,3,4.33,2.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,8,0.25,25%,25.0,6.25,50,1,25.0,6.25
Écailles Magiques,Magic Scales,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Frappes Éclair,Light Swords,3,8,0.38,38%,12.0,4.5,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
