,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,12,1.0,100%,21.0,21.0,252,3,7.0,7.0,5.25,5.25
Écailles Magiques,Magic Scales,10,12,0.83,83%,25.0,20.83,250,2,12.5,10.41,8.33,6.94
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Poigne d'Or,Golden Force,7,12,0.58,58%,23.0,13.42,161,1,23.0,13.42,11.5,6.71
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,13.17,13.17,158,2,6.58,6.58,4.39,4.39
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,22.0,12.83,154,3,7.33,4.28,5.5,3.21
Masque du Baron,Baron' s Mask,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
Chasse au Gros,Big Worm Hunter,7,12,0.58,58%,21.43,12.5,150,3,7.14,4.17,5.36,3.12
Folie Meurtrière,Killer Momentum,6,12,0.5,50%,22.0,11.0,132,0,Gratuit,Gratuit,22.0,11.0
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,13.5,9.0,108,0,Gratuit,Gratuit,13.5,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,12,0.33,33%,25.0,8.33,100,1,25.0,8.33,12.5,4.17
Gardien Sous-terrain,Underworld Guardian,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,7,12,0.58,58%,12.0,7.0,84,0,Gratuit,Gratuit,12.0,7.0
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
