,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,13,13,1.0,100%,22.0,22.0,286,3,7.33,7.33,5.5,5.5
Masque du Baron,Baron' s Mask,11,13,0.85,85%,25.0,21.15,275,2,12.5,10.57,8.33,7.05
Perce-Écailles,Scale Tearer,13,13,1.0,100%,21.0,21.0,273,3,7.0,7.0,5.25,5.25
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,19.08,19.08,248,2,9.54,9.54,6.36,6.36
Esprit de la Faille,Spirit of the Rift,9,13,0.69,69%,25.0,17.31,225,2,12.5,8.65,8.33,5.77
Chasse au Gros,Big Worm Hunter,12,13,0.92,92%,18.75,17.31,225,3,6.25,5.77,4.69,4.33
Protection Royale,Royal Protector,12,13,0.92,92%,17.0,15.69,204,1,17.0,15.69,8.5,7.84
Sceau Profanateur,Seal of Desecration,13,13,1.0,100%,15.38,15.38,200,2,7.69,7.69,5.13,5.13
Poigne d'Or,Golden Force,10,13,0.77,77%,20.0,15.38,200,1,20.0,15.38,10.0,7.69
Gardien Sous-terrain,Underworld Guardian,10,13,0.77,77%,18.0,13.85,180,1,18.0,13.85,9.0,6.92
Écailles Magiques,Magic Scales,6,13,0.46,46%,25.0,11.54,150,2,12.5,5.77,8.33,3.85
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,14.4,11.08,144,0,Gratuit,Gratuit,14.4,11.08
Frappes Éclair,Light Swords,12,13,0.92,92%,12.0,11.08,144,0,Gratuit,Gratuit,12.0,11.08
Folie Meurtrière,Killer Momentum,6,13,0.46,46%,22.0,10.15,132,0,Gratuit,Gratuit,22.0,10.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62,12.5,4.81
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
