,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,7,0.86,86%,20.0,17.14,120,2,10.0,8.57,6.67,5.71
Poigne d'Or,Golden Force,5,7,0.71,71%,23.0,16.43,115,1,23.0,16.43,11.5,8.21
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,16.0,16.0,112,2,8.0,8.0,5.33,5.33
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,19.2,13.71,96,2,9.6,6.86,6.4,4.57
L'Oeil du Héraut,Eye of the Void,7,7,1.0,100%,13.71,13.71,96,0,Gratuit,Gratuit,13.71,13.71
Perce-Écailles,Scale Tearer,7,7,1.0,100%,13.57,13.57,95,3,4.52,4.52,3.39,3.39
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,18.2,13.0,91,3,6.07,4.33,4.55,3.25
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Folie Meurtrière,Killer Momentum,3,7,0.43,43%,27.33,11.71,82,0,Gratuit,Gratuit,27.33,11.71
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Gardien Sous-terrain,Underworld Guardian,5,7,0.71,71%,15.0,10.71,75,1,15.0,10.71,7.5,5.36
Frappes Éclair,Light Swords,5,7,0.71,71%,12.0,8.57,60,0,Gratuit,Gratuit,12.0,8.57
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
