,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,3,1.0,100%,25.0,25.0,75,2,12.5,12.5,8.33,8.33
Marteau Conquérant,Conquest Hammer,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33,5.5,5.5
Perce-Écailles,Scale Tearer,3,3,1.0,100%,21.0,21.0,63,3,7.0,7.0,5.25,5.25
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,18.67,18.67,56,2,9.34,9.34,6.22,6.22
Masque du Baron,Baron' s Mask,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Sceau Profanateur,Seal of Desecration,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,22.5,15.0,45,3,7.5,5.0,5.62,3.75
Folie Meurtrière,Killer Momentum,2,3,0.67,67%,22.0,14.67,44,0,Gratuit,Gratuit,22.0,14.67
Poigne d'Or,Golden Force,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Protection Royale,Royal Protector,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33,12.5,4.17
Frappes Éclair,Light Swords,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
