,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,9,9,1.0,100%,22.0,22.0,198,3,7.33,7.33,5.5,5.5
Perce-Écailles,Scale Tearer,9,9,1.0,100%,21.0,21.0,189,3,7.0,7.0,5.25,5.25
Masque du Baron,Baron' s Mask,7,9,0.78,78%,25.0,19.44,175,2,12.5,9.72,8.33,6.48
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,18.67,18.67,168,2,9.34,9.34,6.22,6.22
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Chasse au Gros,Big Worm Hunter,8,9,0.89,89%,18.75,16.67,150,3,6.25,5.56,4.69,4.17
Sceau Profanateur,Seal of Desecration,9,9,1.0,100%,16.0,16.0,144,2,8.0,8.0,5.33,5.33
Protection Royale,Royal Protector,8,9,0.89,89%,17.0,15.11,136,1,17.0,15.11,8.5,7.55
Poigne d'Or,Golden Force,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33,10.0,6.67
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Écailles Magiques,Magic Scales,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,14.14,11.0,99,0,Gratuit,Gratuit,14.14,11.0
Frappes Éclair,Light Swords,8,9,0.89,89%,12.0,10.67,96,0,Gratuit,Gratuit,12.0,10.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Folie Meurtrière,Killer Momentum,3,9,0.33,33%,22.0,7.33,66,0,Gratuit,Gratuit,22.0,7.33
