,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Poigne d'Or,Golden Force,6,8,0.75,75%,23.0,17.25,138,1,23.0,17.25,11.5,8.62
Marteau Conquérant,Conquest Hammer,6,8,0.75,75%,22.0,16.5,132,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,16.25,16.25,130,2,8.12,8.12,5.42,5.42
Écailles Magiques,Magic Scales,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,18.67,14.0,112,2,9.34,7.0,6.22,4.67
L'Oeil du Héraut,Eye of the Void,8,8,1.0,100%,14.0,14.0,112,0,Gratuit,Gratuit,14.0,14.0
Perce-Écailles,Scale Tearer,8,8,1.0,100%,13.75,13.75,110,3,4.58,4.58,3.44,3.44
Folie Meurtrière,Killer Momentum,4,8,0.5,50%,26.0,13.0,104,0,Gratuit,Gratuit,26.0,13.0
Chasse au Gros,Big Worm Hunter,6,8,0.75,75%,17.33,13.0,104,3,5.78,4.33,4.33,3.25
Protection Royale,Royal Protector,6,8,0.75,75%,17.0,12.75,102,1,17.0,12.75,8.5,6.38
Masque du Baron,Baron' s Mask,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Gardien Sous-terrain,Underworld Guardian,6,8,0.75,75%,15.0,11.25,90,1,15.0,11.25,7.5,5.62
Frappes Éclair,Light Swords,6,8,0.75,75%,12.0,9.0,72,0,Gratuit,Gratuit,12.0,9.0
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,8,0.12,12%,25.0,3.12,25,1,25.0,3.12,12.5,1.56
