,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,22.17,22.17,399,3,7.39,7.39
Folie Meurtrière,Killer Momentum,10,18,0.56,56%,30.0,16.67,300,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,16,18,0.89,89%,17.62,15.67,282,3,5.87,5.22
Poigne d'Or,Golden Force,11,18,0.61,61%,23.0,14.06,253,1,23.0,14.06
Masque du Baron,Baron' s Mask,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,18.42,12.28,221,3,6.14,4.09
Esprit de la Faille,Spirit of the Rift,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Protection Royale,Royal Protector,12,18,0.67,67%,17.0,11.33,204,1,17.0,11.33
Sceau Profanateur,Seal of Desecration,12,18,0.67,67%,16.67,11.11,200,2,8.34,5.55
Marteau Conquérant,Conquest Hammer,11,18,0.61,61%,18.0,11.0,198,1,18.0,11.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,18,0.39,39%,25.0,9.72,175,1,25.0,9.72
Écailles Magiques,Magic Scales,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Gardien Sous-terrain,Underworld Guardian,10,18,0.56,56%,15.0,8.33,150,1,15.0,8.33
L'Oeil du Héraut,Eye of the Void,12,18,0.67,67%,12.0,8.0,144,0,Gratuit,Gratuit
Première Ligne,First Line,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,9,18,0.5,50%,12.0,6.0,108,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,18,0.06,6%,35.0,1.94,35,0,Gratuit,Gratuit
