,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,20.0,20.0,240,3,6.67,6.67
Perce-Écailles,Scale Tearer,11,12,0.92,92%,17.45,16.0,192,3,5.82,5.33
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Folie Meurtrière,Killer Momentum,5,12,0.42,42%,30.0,12.5,150,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Poigne d'Or,Golden Force,6,12,0.5,50%,23.0,11.5,138,1,23.0,11.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,12,0.42,42%,25.0,10.42,125,1,25.0,10.42
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92
Chasse au Gros,Big Worm Hunter,7,12,0.58,58%,16.71,9.75,117,3,5.57,3.25
Marteau Conquérant,Conquest Hammer,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
L'Oeil du Héraut,Eye of the Void,9,12,0.75,75%,11.56,8.67,104,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,13.71,8.0,96,2,6.86,4.0
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Brise-remparts,Wall Breaker,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
