,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Masque du Baron,Baron' s Mask,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,22.5,22.5,45,3,7.5,7.5,5.62,5.62
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33,5.5,5.5
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,19.0,19.0,38,2,9.5,9.5,6.33,6.33
Perce-Écailles,Scale Tearer,2,2,1.0,100%,17.5,17.5,35,3,5.83,5.83,4.38,4.38
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,13.5,13.5,27,0,Gratuit,Gratuit,13.5,13.5
Folie Meurtrière,Killer Momentum,1,2,0.5,50%,22.0,11.0,22,0,Gratuit,Gratuit,22.0,11.0
Poigne d'Or,Golden Force,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
