,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,18.6,18.6,186,3,6.2,6.2
Esprit de la Faille,Spirit of the Rift,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Perce-Écailles,Scale Tearer,9,10,0.9,90%,15.33,13.8,138,3,5.11,4.6
Folie Meurtrière,Killer Momentum,4,10,0.4,40%,30.0,12.0,120,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,8,10,0.8,80%,12.0,9.6,96,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,10,0.4,40%,23.0,9.2,92,1,23.0,9.2
Protection Royale,Royal Protector,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,10,0.3,30%,25.0,7.5,75,1,25.0,7.5
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,14.4,7.2,72,2,7.2,3.6
Première Ligne,First Line,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Chasse au Gros,Big Worm Hunter,5,10,0.5,50%,13.0,6.5,65,3,4.33,2.17
Gardien Sous-terrain,Underworld Guardian,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0
Frappes Éclair,Light Swords,4,10,0.4,40%,12.0,4.8,48,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Brise-remparts,Wall Breaker,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
