,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Écailles Magiques,Magic Scales,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Poigne d'Or,Golden Force,6,9,0.67,67%,23.0,15.33,138,1,23.0,15.33,11.5,7.67
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,14.67,14.67,132,2,7.33,7.33,4.89,4.89
Marteau Conquérant,Conquest Hammer,6,9,0.67,67%,22.0,14.67,132,3,7.33,4.89,5.5,3.67
L'Oeil du Héraut,Eye of the Void,9,9,1.0,100%,14.22,14.22,128,0,Gratuit,Gratuit,14.22,14.22
Perce-Écailles,Scale Tearer,9,9,1.0,100%,12.78,12.78,115,3,4.26,4.26,3.19,3.19
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,18.67,12.44,112,2,9.34,6.22,6.22,4.15
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,26.0,11.56,104,0,Gratuit,Gratuit,26.0,11.56
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,17.33,11.56,104,3,5.78,3.85,4.33,2.89
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Masque du Baron,Baron' s Mask,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,15.0,10.0,90,1,15.0,10.0,7.5,5.0
Frappes Éclair,Light Swords,6,9,0.67,67%,12.0,8.0,72,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
