,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,19.36,19.36,213,3,6.45,6.45
Perce-Écailles,Scale Tearer,10,11,0.91,91%,16.8,15.27,168,3,5.6,5.09
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Folie Meurtrière,Killer Momentum,5,11,0.45,45%,30.0,13.64,150,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Poigne d'Or,Golden Force,5,11,0.45,45%,23.0,10.45,115,1,23.0,10.45
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,11.56,9.45,104,0,Gratuit,Gratuit
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09
Chasse au Gros,Big Worm Hunter,6,11,0.55,55%,15.17,8.27,91,3,5.06,2.76
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,14.67,8.0,88,2,7.33,4.0
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
