,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,12,0.83,83%,21.0,17.5,210,2,10.5,8.75,7.0,5.83
Écailles Magiques,Magic Scales,9,12,0.75,75%,21.11,15.83,190,2,10.55,7.92,7.04,5.28
Poigne d'Or,Golden Force,8,12,0.67,67%,23.0,15.33,184,1,23.0,15.33,11.5,7.67
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,15.0,15.0,180,2,7.5,7.5,5.0,5.0
Marteau Conquérant,Conquest Hammer,8,12,0.67,67%,22.0,14.67,176,3,7.33,4.89,5.5,3.67
L'Oeil du Héraut,Eye of the Void,12,12,1.0,100%,14.42,14.42,173,0,Gratuit,Gratuit,14.42,14.42
Masque du Baron,Baron' s Mask,7,12,0.58,58%,21.43,12.5,150,2,10.71,6.25,7.14,4.17
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,18.62,12.42,149,3,6.21,4.14,4.66,3.1
Folie Meurtrière,Killer Momentum,6,12,0.5,50%,24.67,12.33,148,0,Gratuit,Gratuit,24.67,12.33
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Perce-Écailles,Scale Tearer,12,12,1.0,100%,11.92,11.92,143,3,3.97,3.97,2.98,2.98
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Gardien Sous-terrain,Underworld Guardian,8,12,0.67,67%,15.0,10.0,120,1,15.0,10.0,7.5,5.0
Frappes Éclair,Light Swords,8,12,0.67,67%,12.0,8.0,96,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08,12.5,1.04
