,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,6,6,1.0,100%,22.0,22.0,132,3,7.33,7.33,5.5,5.5
Perce-Écailles,Scale Tearer,6,6,1.0,100%,19.83,19.83,119,3,6.61,6.61,4.96,4.96
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,17.67,17.67,106,2,8.84,8.84,5.89,5.89
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,25.0,16.67,100,2,12.5,8.34,8.33,5.56
Masque du Baron,Baron' s Mask,4,6,0.67,67%,25.0,16.67,100,2,12.5,8.34,8.33,5.56
Chasse au Gros,Big Worm Hunter,5,6,0.83,83%,18.0,15.0,90,3,6.0,5.0,4.5,3.75
Sceau Profanateur,Seal of Desecration,6,6,1.0,100%,14.67,14.67,88,2,7.33,7.33,4.89,4.89
Protection Royale,Royal Protector,5,6,0.83,83%,17.0,14.17,85,1,17.0,14.17,8.5,7.08
Poigne d'Or,Golden Force,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,14.4,12.0,72,0,Gratuit,Gratuit,14.4,12.0
Folie Meurtrière,Killer Momentum,3,6,0.5,50%,22.0,11.0,66,0,Gratuit,Gratuit,22.0,11.0
Frappes Éclair,Light Swords,5,6,0.83,83%,12.0,10.0,60,0,Gratuit,Gratuit,12.0,10.0
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Écailles Magiques,Magic Scales,2,6,0.33,33%,25.0,8.33,50,2,12.5,4.17,8.33,2.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
