,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,22,22,1.0,100%,22.36,22.36,492,3,7.45,7.45
Folie Meurtrière,Killer Momentum,13,22,0.59,59%,30.0,17.73,390,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,20,22,0.91,91%,17.1,15.55,342,3,5.7,5.18
Poigne d'Or,Golden Force,13,22,0.59,59%,23.0,13.59,299,1,23.0,13.59
Masque du Baron,Baron' s Mask,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91
Chasse au Gros,Big Worm Hunter,15,22,0.68,68%,17.33,11.82,260,3,5.78,3.94
Esprit de la Faille,Spirit of the Rift,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91
Sceau Profanateur,Seal of Desecration,15,22,0.68,68%,17.07,11.64,256,2,8.54,5.82
Protection Royale,Royal Protector,15,22,0.68,68%,17.0,11.59,255,1,17.0,11.59
Marteau Conquérant,Conquest Hammer,14,22,0.64,64%,18.0,11.45,252,1,18.0,11.45
Écailles Magiques,Magic Scales,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,22,0.36,36%,25.0,9.09,200,1,25.0,9.09
L'Oeil du Héraut,Eye of the Void,15,22,0.68,68%,11.73,8.0,176,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,11,22,0.5,50%,15.0,7.5,165,1,15.0,7.5
Première Ligne,First Line,19,22,0.86,86%,8.0,6.91,152,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,5,22,0.23,23%,30.0,6.82,150,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,11,22,0.5,50%,12.0,6.0,132,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,22,0.05,5%,60.0,2.73,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,22,0.05,5%,35.0,1.59,35,0,Gratuit,Gratuit
