,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,14,0.79,79%,21.36,16.79,235,2,10.68,8.39,7.12,5.6
Poigne d'Or,Golden Force,10,14,0.71,71%,23.0,16.43,230,1,23.0,16.43,11.5,8.21
Marteau Conquérant,Conquest Hammer,10,14,0.71,71%,22.0,15.71,220,3,7.33,5.24,5.5,3.93
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,15.14,15.14,212,2,7.57,7.57,5.05,5.05
Masque du Baron,Baron' s Mask,9,14,0.64,64%,22.22,14.29,200,2,11.11,7.14,7.41,4.76
L'Oeil du Héraut,Eye of the Void,14,14,1.0,100%,14.29,14.29,200,0,Gratuit,Gratuit,14.29,14.29
Chasse au Gros,Big Worm Hunter,10,14,0.71,71%,19.4,13.86,194,3,6.47,4.62,4.85,3.46
Écailles Magiques,Magic Scales,9,14,0.64,64%,21.11,13.57,190,2,10.55,6.79,7.04,4.52
Perce-Écailles,Scale Tearer,14,14,1.0,100%,12.21,12.21,171,3,4.07,4.07,3.05,3.05
Folie Meurtrière,Killer Momentum,7,14,0.5,50%,24.29,12.14,170,0,Gratuit,Gratuit,24.29,12.14
Protection Royale,Royal Protector,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14,8.5,6.07
Sceau Profanateur,Seal of Desecration,10,14,0.71,71%,16.0,11.43,160,2,8.0,5.71,5.33,3.81
Gardien Sous-terrain,Underworld Guardian,10,14,0.71,71%,15.0,10.71,150,1,15.0,10.71,7.5,5.36
Frappes Éclair,Light Swords,10,14,0.71,71%,12.0,8.57,120,0,Gratuit,Gratuit,12.0,8.57
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,14,0.07,7%,25.0,1.79,25,1,25.0,1.79,12.5,0.9
