,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,2,2,1.0,100%,25.0,25.0,50,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,2,2,1.0,100%,24.5,24.5,49,3,8.17,8.17,6.12,6.12
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,13.0,13.0,26,2,6.5,6.5,4.33,4.33
Masque du Baron,Baron' s Mask,1,2,0.5,50%,25.0,12.5,25,2,12.5,6.25,8.33,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5,12.5,6.25
Poigne d'Or,Golden Force,1,2,0.5,50%,23.0,11.5,23,1,23.0,11.5,11.5,5.75
Folie Meurtrière,Killer Momentum,1,2,0.5,50%,22.0,11.0,22,0,Gratuit,Gratuit,22.0,11.0
Marteau Conquérant,Conquest Hammer,1,2,0.5,50%,22.0,11.0,22,3,7.33,3.67,5.5,2.75
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Sceau Profanateur,Seal of Desecration,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0,5.33,2.67
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,15.0,7.5,15,3,5.0,2.5,3.75,1.88
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit,12.0,6.0
