,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,21.53,21.53,366,3,7.18,7.18
Folie Meurtrière,Killer Momentum,9,17,0.53,53%,30.0,15.88,270,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,15,17,0.88,88%,17.6,15.53,264,3,5.87,5.18
Poigne d'Or,Golden Force,10,17,0.59,59%,23.0,13.53,230,1,23.0,13.53
Masque du Baron,Baron' s Mask,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47
Esprit de la Faille,Spirit of the Rift,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,17.73,11.47,195,3,5.91,3.82
Protection Royale,Royal Protector,11,17,0.65,65%,17.0,11.0,187,1,17.0,11.0
Marteau Conquérant,Conquest Hammer,10,17,0.59,59%,18.0,10.59,180,1,18.0,10.59
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,17,0.41,41%,25.0,10.29,175,1,25.0,10.29
Écailles Magiques,Magic Scales,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,12.36,8.0,136,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,9,17,0.53,53%,15.0,7.94,135,1,15.0,7.94
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,8,17,0.47,47%,12.0,5.65,96,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,17,0.06,6%,35.0,2.06,35,0,Gratuit,Gratuit
