,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,5,5,1.0,100%,22.0,22.0,110,3,7.33,7.33,5.5,5.5
Perce-Écailles,Scale Tearer,5,5,1.0,100%,21.0,21.0,105,3,7.0,7.0,5.25,5.25
Esprit de la Faille,Spirit of the Rift,4,5,0.8,80%,25.0,20.0,100,2,12.5,10.0,8.33,6.67
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,18.4,18.4,92,2,9.2,9.2,6.13,6.13
Sceau Profanateur,Seal of Desecration,5,5,1.0,100%,16.0,16.0,80,2,8.0,8.0,5.33,5.33
Masque du Baron,Baron' s Mask,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,18.75,15.0,75,3,6.25,5.0,4.69,3.75
L'Oeil du Héraut,Eye of the Void,5,5,1.0,100%,14.4,14.4,72,0,Gratuit,Gratuit,14.4,14.4
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6,8.5,6.8
Folie Meurtrière,Killer Momentum,3,5,0.6,60%,22.0,13.2,66,0,Gratuit,Gratuit,22.0,13.2
Poigne d'Or,Golden Force,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Écailles Magiques,Magic Scales,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,5,0.4,40%,25.0,10.0,50,1,25.0,10.0,12.5,5.0
Frappes Éclair,Light Swords,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit,12.0,9.6
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
