,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,18.92,18.92,246,3,6.31,6.31
Perce-Écailles,Scale Tearer,11,13,0.85,85%,17.45,14.77,192,3,5.82,4.92
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16
Folie Meurtrière,Killer Momentum,5,13,0.38,38%,30.0,11.54,150,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15
Chasse au Gros,Big Worm Hunter,7,13,0.54,54%,16.71,9.0,117,3,5.57,3.0
Marteau Conquérant,Conquest Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,11.56,8.0,104,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,7,13,0.54,54%,13.71,7.38,96,2,6.86,3.69
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Brise-remparts,Wall Breaker,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
