,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,3,3,1.0,100%,25.0,25.0,75,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,3,3,1.0,100%,23.33,23.33,70,3,7.78,7.78,5.83,5.83
Masque du Baron,Baron' s Mask,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,15.33,15.33,46,2,7.67,7.67,5.11,5.11
Poigne d'Or,Golden Force,2,3,0.67,67%,23.0,15.33,46,1,23.0,15.33,11.5,7.67
Folie Meurtrière,Killer Momentum,2,3,0.67,67%,22.0,14.67,44,0,Gratuit,Gratuit,22.0,14.67
Marteau Conquérant,Conquest Hammer,2,3,0.67,67%,22.0,14.67,44,3,7.33,4.89,5.5,3.67
Protection Royale,Royal Protector,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Sceau Profanateur,Seal of Desecration,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,15.0,10.0,30,3,5.0,3.33,3.75,2.5
Gardien Sous-terrain,Underworld Guardian,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0,7.5,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33,12.5,4.17
Frappes Éclair,Light Swords,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,1,3,0.33,33%,9.0,3.0,9,0,Gratuit,Gratuit,9.0,3.0
