,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,25,25,1.0,100%,22.56,22.56,564,3,7.52,7.52
Perce-Écailles,Scale Tearer,23,25,0.92,92%,17.48,16.08,402,3,5.83,5.36
Folie Meurtrière,Killer Momentum,13,25,0.52,52%,30.0,15.6,390,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,15,25,0.6,60%,23.0,13.8,345,1,23.0,13.8
Protection Royale,Royal Protector,18,25,0.72,72%,17.0,12.24,306,1,17.0,12.24
Esprit de la Faille,Spirit of the Rift,15,25,0.6,60%,20.0,12.0,300,2,10.0,6.0
Masque du Baron,Baron' s Mask,15,25,0.6,60%,20.0,12.0,300,2,10.0,6.0
Chasse au Gros,Big Worm Hunter,17,25,0.68,68%,17.59,11.96,299,3,5.86,3.99
Sceau Profanateur,Seal of Desecration,18,25,0.72,72%,16.0,11.52,288,2,8.0,5.76
Écailles Magiques,Magic Scales,14,25,0.56,56%,20.0,11.2,280,2,10.0,5.6
Marteau Conquérant,Conquest Hammer,15,25,0.6,60%,18.0,10.8,270,1,18.0,10.8
Âme de Dragon Élémentaire,Elemental Dragon Soul,9,25,0.36,36%,25.0,9.0,225,1,25.0,9.0
L'Oeil du Héraut,Eye of the Void,18,25,0.72,72%,11.56,8.32,208,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,13,25,0.52,52%,15.0,7.8,195,1,15.0,7.8
Première Ligne,First Line,22,25,0.88,88%,8.0,7.04,176,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,13,25,0.52,52%,12.0,6.24,156,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,5,25,0.2,20%,30.0,6.0,150,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,25,0.12,12%,35.0,4.2,105,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,25,0.04,4%,60.0,2.4,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,25,0.04,4%,40.0,1.6,40,3,13.33,0.53
