,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Poigne d'Or,Golden Force,3,3,1.0,100%,23.0,23.0,69,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33
Sceau Profanateur,Seal of Desecration,3,3,1.0,100%,21.33,21.33,64,2,10.66,10.66
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,20.67,20.67,62,2,10.34,10.34
Esprit de la Faille,Spirit of the Rift,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Folie Meurtrière,Killer Momentum,2,3,0.67,67%,30.0,20.0,60,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Chasse au Gros,Big Worm Hunter,3,3,1.0,100%,17.33,17.33,52,3,5.78,5.78
Protection Royale,Royal Protector,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,16.0,16.0,48,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0
Gardien Sous-terrain,Underworld Guardian,3,3,1.0,100%,15.0,15.0,45,1,15.0,15.0
Écailles Magiques,Magic Scales,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Frappes Éclair,Light Swords,3,3,1.0,100%,12.0,12.0,36,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
