,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,5,5,1.0,100%,21.0,21.0,105,3,7.0,7.0,5.25,5.25
Écailles Magiques,Magic Scales,4,5,0.8,80%,25.0,20.0,100,2,12.5,10.0,8.33,6.67
Masque du Baron,Baron' s Mask,3,5,0.6,60%,25.0,15.0,75,2,12.5,7.5,8.33,5.0
Poigne d'Or,Golden Force,3,5,0.6,60%,23.0,13.8,69,1,23.0,13.8,11.5,6.9
Folie Meurtrière,Killer Momentum,3,5,0.6,60%,22.0,13.2,66,0,Gratuit,Gratuit,22.0,13.2
Marteau Conquérant,Conquest Hammer,3,5,0.6,60%,22.0,13.2,66,3,7.33,4.4,5.5,3.3
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,12.8,12.8,64,2,6.4,6.4,4.27,4.27
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,20.0,12.0,60,3,6.67,4.0,5.0,3.0
Protection Royale,Royal Protector,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Esprit de la Faille,Spirit of the Rift,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Sceau Profanateur,Seal of Desecration,3,5,0.6,60%,13.33,8.0,40,2,6.67,4.0,4.44,2.67
Frappes Éclair,Light Swords,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit,12.0,7.2
Première Ligne,First Line,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,9.0,5.4,27,0,Gratuit,Gratuit,9.0,5.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
