,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,8,8,1.0,100%,22.0,22.0,176,3,7.33,7.33,5.5,5.5
Perce-Écailles,Scale Tearer,8,8,1.0,100%,21.0,21.0,168,3,7.0,7.0,5.25,5.25
Masque du Baron,Baron' s Mask,6,8,0.75,75%,25.0,18.75,150,2,12.5,9.38,8.33,6.25
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,18.5,18.5,148,2,9.25,9.25,6.17,6.17
Sceau Profanateur,Seal of Desecration,8,8,1.0,100%,16.0,16.0,128,2,8.0,8.0,5.33,5.33
Esprit de la Faille,Spirit of the Rift,5,8,0.62,62%,25.0,15.62,125,2,12.5,7.81,8.33,5.21
Chasse au Gros,Big Worm Hunter,7,8,0.88,88%,17.14,15.0,120,3,5.71,5.0,4.29,3.75
Poigne d'Or,Golden Force,6,8,0.75,75%,20.0,15.0,120,1,20.0,15.0,10.0,7.5
Protection Royale,Royal Protector,7,8,0.88,88%,17.0,14.88,119,1,17.0,14.88,8.5,7.44
Gardien Sous-terrain,Underworld Guardian,5,8,0.62,62%,18.0,11.25,90,1,18.0,11.25,9.0,5.62
Frappes Éclair,Light Swords,7,8,0.88,88%,12.0,10.5,84,0,Gratuit,Gratuit,12.0,10.5
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,13.5,10.12,81,0,Gratuit,Gratuit,13.5,10.12
Écailles Magiques,Magic Scales,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38,12.5,4.69
Folie Meurtrière,Killer Momentum,3,8,0.38,38%,22.0,8.25,66,0,Gratuit,Gratuit,22.0,8.25
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
