,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,17,17,1.0,100%,21.41,21.41,364,3,7.14,7.14,5.35,5.35
Écailles Magiques,Magic Scales,14,17,0.82,82%,25.0,20.59,350,2,12.5,10.29,8.33,6.86
Esprit de la Faille,Spirit of the Rift,12,17,0.71,71%,25.0,17.65,300,2,12.5,8.82,8.33,5.88
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,14.71,14.71,250,2,7.36,7.36,4.9,4.9
Marteau Conquérant,Conquest Hammer,11,17,0.65,65%,22.0,14.24,242,3,7.33,4.75,5.5,3.56
Poigne d'Or,Golden Force,10,17,0.59,59%,23.0,13.53,230,1,23.0,13.53,11.5,6.76
Masque du Baron,Baron' s Mask,9,17,0.53,53%,25.0,13.24,225,2,12.5,6.62,8.33,4.41
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,21.0,12.35,210,3,7.0,4.12,5.25,3.09
Protection Royale,Royal Protector,11,17,0.65,65%,17.0,11.0,187,1,17.0,11.0,8.5,5.5
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,16.73,10.82,184,2,8.37,5.41,5.58,3.61
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,13.85,10.59,180,0,Gratuit,Gratuit,13.85,10.59
Folie Meurtrière,Killer Momentum,8,17,0.47,47%,22.0,10.35,176,0,Gratuit,Gratuit,22.0,10.35
Gardien Sous-terrain,Underworld Guardian,10,17,0.59,59%,15.0,8.82,150,1,15.0,8.82,7.5,4.41
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82,12.5,4.41
Frappes Éclair,Light Swords,10,17,0.59,59%,12.0,7.06,120,0,Gratuit,Gratuit,12.0,7.06
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit,8.0,6.12
