,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,19,20,0.95,95%,21.37,20.3,406,3,7.12,6.77,5.34,5.08
Écailles Magiques,Magic Scales,15,20,0.75,75%,25.0,18.75,375,2,12.5,9.38,8.33,6.25
Esprit de la Faille,Spirit of the Rift,14,20,0.7,70%,25.0,17.5,350,2,12.5,8.75,8.33,5.83
Marteau Dévastateur,Destroyer Hammer,20,20,1.0,100%,14.0,14.0,280,2,7.0,7.0,4.67,4.67
Marteau Conquérant,Conquest Hammer,12,20,0.6,60%,22.0,13.2,264,3,7.33,4.4,5.5,3.3
Poigne d'Or,Golden Force,11,20,0.55,55%,23.0,12.65,253,1,23.0,12.65,11.5,6.33
Masque du Baron,Baron' s Mask,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25,8.33,4.17
Chasse au Gros,Big Worm Hunter,11,20,0.55,55%,20.45,11.25,225,3,6.82,3.75,5.11,2.81
Protection Royale,Royal Protector,12,20,0.6,60%,17.0,10.2,204,1,17.0,10.2,8.5,5.1
Folie Meurtrière,Killer Momentum,9,20,0.45,45%,22.0,9.9,198,0,Gratuit,Gratuit,22.0,9.9
L'Oeil du Héraut,Eye of the Void,15,20,0.75,75%,13.2,9.9,198,0,Gratuit,Gratuit,13.2,9.9
Sceau Profanateur,Seal of Desecration,12,20,0.6,60%,16.0,9.6,192,2,8.0,4.8,5.33,3.2
Gardien Sous-terrain,Underworld Guardian,11,20,0.55,55%,15.0,8.25,165,1,15.0,8.25,7.5,4.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,20,0.3,30%,25.0,7.5,150,1,25.0,7.5,12.5,3.75
Frappes Éclair,Light Swords,11,20,0.55,55%,12.0,6.6,132,0,Gratuit,Gratuit,12.0,6.6
Première Ligne,First Line,15,20,0.75,75%,8.0,6.0,120,0,Gratuit,Gratuit,8.0,6.0
