,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,18.33,18.33,165,3,6.11,6.11
Perce-Écailles,Scale Tearer,8,9,0.89,89%,16.5,14.67,132,3,5.5,4.89
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,30.0,13.33,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,11.43,8.89,80,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56
Sceau Profanateur,Seal of Desecration,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,13.0,5.78,52,3,4.33,1.93
Écailles Magiques,Magic Scales,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
