,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,14,1.0,100%,21.0,21.0,294,3,7.0,7.0,5.25,5.25
Écailles Magiques,Magic Scales,11,14,0.79,79%,25.0,19.64,275,2,12.5,9.82,8.33,6.55
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,25.0,16.07,225,2,12.5,8.04,8.33,5.36
Poigne d'Or,Golden Force,9,14,0.64,64%,23.0,14.79,207,1,23.0,14.79,11.5,7.39
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,14.43,14.43,202,2,7.21,7.21,4.81,4.81
Masque du Baron,Baron' s Mask,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,22.0,14.14,198,3,7.33,4.71,5.5,3.54
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,20.0,12.86,180,3,6.67,4.29,5.0,3.21
Folie Meurtrière,Killer Momentum,7,14,0.5,50%,22.0,11.0,154,0,Gratuit,Gratuit,22.0,11.0
Protection Royale,Royal Protector,9,14,0.64,64%,17.0,10.93,153,1,17.0,10.93,8.5,5.46
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,16.89,10.86,152,2,8.45,5.43,5.63,3.62
L'Oeil du Héraut,Eye of the Void,10,14,0.71,71%,13.5,9.64,135,0,Gratuit,Gratuit,13.5,9.64
Gardien Sous-terrain,Underworld Guardian,8,14,0.57,57%,15.0,8.57,120,1,15.0,8.57,7.5,4.29
Frappes Éclair,Light Swords,9,14,0.64,64%,12.0,7.71,108,0,Gratuit,Gratuit,12.0,7.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14,12.5,3.57
Première Ligne,First Line,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit,8.0,5.71
