,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,25.2,25.2,126,3,8.4,8.4
Folie Meurtrière,Killer Momentum,4,5,0.8,80%,30.0,24.0,120,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,4,5,0.8,80%,23.0,18.4,92,1,23.0,18.4
Masque du Baron,Baron' s Mask,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Esprit de la Faille,Spirit of the Rift,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Perce-Écailles,Scale Tearer,5,5,1.0,100%,15.6,15.6,78,3,5.2,5.2
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,18.0,14.4,72,1,18.0,14.4
Protection Royale,Royal Protector,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4
Gardien Sous-terrain,Underworld Guardian,4,5,0.8,80%,15.0,12.0,60,1,15.0,12.0
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,14.0,11.2,56,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,13.0,10.4,52,3,4.33,3.47
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,5,0.4,40%,25.0,10.0,50,1,25.0,10.0
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
