,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Écailles Magiques,Magic Scales,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,15.33,15.33,92,2,7.67,7.67,5.11,5.11
Poigne d'Or,Golden Force,4,6,0.67,67%,23.0,15.33,92,1,23.0,15.33,11.5,7.67
L'Oeil du Héraut,Eye of the Void,6,6,1.0,100%,14.67,14.67,88,0,Gratuit,Gratuit,14.67,14.67
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Folie Meurtrière,Killer Momentum,3,6,0.5,50%,27.33,13.67,82,0,Gratuit,Gratuit,27.33,13.67
Perce-Écailles,Scale Tearer,6,6,1.0,100%,13.33,13.33,80,3,4.44,4.44,3.33,3.33
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,16.25,10.83,65,3,5.42,3.61,4.06,2.71
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Frappes Éclair,Light Swords,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
