,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,21.0,21.0,147,3,7.0,7.0
Folie Meurtrière,Killer Momentum,4,7,0.57,57%,30.0,17.14,120,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,7,7,1.0,100%,15.43,15.43,108,3,5.14,5.14
Esprit de la Faille,Spirit of the Rift,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14
Poigne d'Or,Golden Force,4,7,0.57,57%,23.0,13.14,92,1,23.0,13.14
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,12.0,10.29,72,0,Gratuit,Gratuit
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71
Sceau Profanateur,Seal of Desecration,4,7,0.57,57%,16.0,9.14,64,2,8.0,4.57
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,15.0,8.57,60,1,15.0,8.57
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,13.0,7.43,52,3,4.33,2.48
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14
Écailles Magiques,Magic Scales,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit
