,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,20,21,0.95,95%,18.55,17.67,371,3,6.18,5.89,4.64,4.42
Masque du Baron,Baron' s Mask,13,21,0.62,62%,25.0,15.48,325,2,12.5,7.74,8.33,5.16
Marteau Conquérant,Conquest Hammer,14,21,0.67,67%,22.0,14.67,308,3,7.33,4.89,5.5,3.67
Chasse au Gros,Big Worm Hunter,16,21,0.76,76%,18.75,14.29,300,3,6.25,4.76,4.69,3.57
Marteau Dévastateur,Destroyer Hammer,20,21,0.95,95%,14.8,14.1,296,2,7.4,7.05,4.93,4.7
Écailles Magiques,Magic Scales,10,21,0.48,48%,25.0,11.9,250,2,12.5,5.95,8.33,3.97
Protection Royale,Royal Protector,12,21,0.57,57%,17.0,9.71,204,1,17.0,9.71,8.5,4.86
Sceau Profanateur,Seal of Desecration,14,21,0.67,67%,14.29,9.52,200,2,7.14,4.76,4.76,3.17
Poigne d'Or,Golden Force,10,21,0.48,48%,20.0,9.52,200,1,20.0,9.52,10.0,4.76
Gardien Sous-terrain,Underworld Guardian,11,21,0.52,52%,18.0,9.43,198,1,18.0,9.43,9.0,4.71
Esprit de la Faille,Spirit of the Rift,7,21,0.33,33%,25.0,8.33,175,2,12.5,4.17,8.33,2.78
Frappes Éclair,Light Swords,12,21,0.57,57%,12.0,6.86,144,0,Gratuit,Gratuit,12.0,6.86
Première Ligne,First Line,17,21,0.81,81%,8.0,6.48,136,0,Gratuit,Gratuit,8.0,6.48
Folie Meurtrière,Killer Momentum,6,21,0.29,29%,22.0,6.29,132,0,Gratuit,Gratuit,22.0,6.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,21,0.24,24%,25.0,5.95,125,1,25.0,5.95,12.5,2.98
L'Oeil du Héraut,Eye of the Void,9,21,0.43,43%,11.0,4.71,99,0,Gratuit,Gratuit,11.0,4.71
