,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,8,12,0.67,67%,25.0,16.67,200,2,12.5,8.34,8.33,5.56
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,22.5,15.0,180,3,7.5,5.0,5.62,3.75
Perce-Écailles,Scale Tearer,9,12,0.75,75%,18.67,14.0,168,3,6.22,4.67,4.67,3.5
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,22.0,12.83,154,3,7.33,4.28,5.5,3.21
Écailles Magiques,Magic Scales,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,10,12,0.83,83%,14.4,12.0,144,2,7.2,6.0,4.8,4.0
Poigne d'Or,Golden Force,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Gardien Sous-terrain,Underworld Guardian,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,14.86,8.67,104,2,7.43,4.33,4.95,2.89
Esprit de la Faille,Spirit of the Rift,4,12,0.33,33%,25.0,8.33,100,2,12.5,4.17,8.33,2.78
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,11.25,7.5,90,0,Gratuit,Gratuit,11.25,7.5
Frappes Éclair,Light Swords,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit,12.0,6.0
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17,12.5,2.08
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,22.0,3.67,44,0,Gratuit,Gratuit,22.0,3.67
