,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,8,9,0.89,89%,15.75,14.0,126,3,5.25,4.67,3.94,3.5
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,30.0,13.33,120,3,10.0,4.44,7.5,3.33
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,13.75,12.22,110,2,6.88,6.11,4.58,4.07
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Masque du Baron,Baron' s Mask,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Écailles Magiques,Magic Scales,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Sceau Profanateur,Seal of Desecration,4,9,0.44,44%,24.0,10.67,96,2,12.0,5.33,8.0,3.56
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,22.0,9.78,88,3,7.33,3.26,5.5,2.44
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,11.57,9.0,81,0,Gratuit,Gratuit,11.57,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Poigne d'Or,Golden Force,3,9,0.33,33%,23.0,7.67,69,1,23.0,7.67,11.5,3.83
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Folie Meurtrière,Killer Momentum,3,9,0.33,33%,22.0,7.33,66,0,Gratuit,Gratuit,22.0,7.33
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit,8.0,5.33
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
