,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,4,5,0.8,80%,25.0,20.0,100,2,12.5,10.0,8.33,6.67
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,22.5,18.0,90,3,7.5,6.0,5.62,4.5
Perce-Écailles,Scale Tearer,4,5,0.8,80%,17.5,14.0,70,3,5.83,4.67,4.38,3.5
Marteau Conquérant,Conquest Hammer,3,5,0.6,60%,22.0,13.2,66,3,7.33,4.4,5.5,3.3
Poigne d'Or,Golden Force,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Gardien Sous-terrain,Underworld Guardian,3,5,0.6,60%,18.0,10.8,54,1,18.0,10.8,9.0,5.4
Marteau Dévastateur,Destroyer Hammer,4,5,0.8,80%,13.0,10.4,52,2,6.5,5.2,4.33,3.47
Protection Royale,Royal Protector,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Écailles Magiques,Magic Scales,2,5,0.4,40%,25.0,10.0,50,2,12.5,5.0,8.33,3.33
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit,12.0,7.2
Frappes Éclair,Light Swords,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit,12.0,7.2
Esprit de la Faille,Spirit of the Rift,1,5,0.2,20%,25.0,5.0,25,2,12.5,2.5,8.33,1.67
Sceau Profanateur,Seal of Desecration,3,5,0.6,60%,8.0,4.8,24,2,4.0,2.4,2.67,1.6
Première Ligne,First Line,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit,8.0,4.8
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,22.0,4.4,22,0,Gratuit,Gratuit,22.0,4.4
