,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,7,10,0.7,70%,25.0,17.5,175,2,12.5,8.75,8.33,5.83
Chasse au Gros,Big Worm Hunter,7,10,0.7,70%,21.43,15.0,150,3,7.14,5.0,5.36,3.75
Perce-Écailles,Scale Tearer,8,10,0.8,80%,18.38,14.7,147,3,6.13,4.9,4.59,3.67
Marteau Conquérant,Conquest Hammer,6,10,0.6,60%,22.0,13.2,132,3,7.33,4.4,5.5,3.3
Écailles Magiques,Magic Scales,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,8,10,0.8,80%,15.0,12.0,120,2,7.5,6.0,5.0,4.0
Poigne d'Or,Golden Force,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Gardien Sous-terrain,Underworld Guardian,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Protection Royale,Royal Protector,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2,8.5,5.1
Esprit de la Faille,Spirit of the Rift,4,10,0.4,40%,25.0,10.0,100,2,12.5,5.0,8.33,3.33
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,11.57,8.1,81,0,Gratuit,Gratuit,11.57,8.1
Sceau Profanateur,Seal of Desecration,6,10,0.6,60%,13.33,8.0,80,2,6.67,4.0,4.44,2.67
Frappes Éclair,Light Swords,6,10,0.6,60%,12.0,7.2,72,0,Gratuit,Gratuit,12.0,7.2
Première Ligne,First Line,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit,8.0,5.6
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0,12.5,2.5
Folie Meurtrière,Killer Momentum,1,10,0.1,10%,22.0,2.2,22,0,Gratuit,Gratuit,22.0,2.2
