,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,7,8,0.88,88%,25.0,21.88,175,2,12.5,10.94,8.33,7.29
Perce-Écailles,Scale Tearer,8,8,1.0,100%,21.0,21.0,168,3,7.0,7.0,5.25,5.25
Marteau Conquérant,Conquest Hammer,7,8,0.88,88%,22.0,19.25,154,3,7.33,6.42,5.5,4.81
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,17.5,17.5,140,2,8.75,8.75,5.83,5.83
Chasse au Gros,Big Worm Hunter,8,8,1.0,100%,16.88,16.88,135,3,5.63,5.63,4.22,4.22
Folie Meurtrière,Killer Momentum,6,8,0.75,75%,22.0,16.5,132,0,Gratuit,Gratuit,22.0,16.5
Esprit de la Faille,Spirit of the Rift,5,8,0.62,62%,25.0,15.62,125,2,12.5,7.81,8.33,5.21
Poigne d'Or,Golden Force,6,8,0.75,75%,20.0,15.0,120,1,20.0,15.0,10.0,7.5
Gardien Sous-terrain,Underworld Guardian,6,8,0.75,75%,18.0,13.5,108,1,18.0,13.5,9.0,6.75
Sceau Profanateur,Seal of Desecration,7,8,0.88,88%,13.71,12.0,96,2,6.86,6.0,4.57,4.0
Protection Royale,Royal Protector,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62,8.5,5.31
Écailles Magiques,Magic Scales,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38,12.5,4.69
Frappes Éclair,Light Swords,6,8,0.75,75%,12.0,9.0,72,0,Gratuit,Gratuit,12.0,9.0
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,10.5,7.88,63,0,Gratuit,Gratuit,10.5,7.88
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
