,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,6,6,1.0,100%,25.0,25.0,150,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,6,6,1.0,100%,18.67,18.67,112,3,6.22,6.22,4.67,4.67
Folie Meurtrière,Killer Momentum,5,6,0.83,83%,22.0,18.33,110,0,Gratuit,Gratuit,22.0,18.33
Marteau Conquérant,Conquest Hammer,5,6,0.83,83%,22.0,18.33,110,3,7.33,6.11,5.5,4.58
Gardien Sous-terrain,Underworld Guardian,6,6,1.0,100%,18.0,18.0,108,1,18.0,18.0,9.0,9.0
Chasse au Gros,Big Worm Hunter,6,6,1.0,100%,17.5,17.5,105,3,5.83,5.83,4.38,4.38
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,17.33,17.33,104,2,8.66,8.66,5.78,5.78
Poigne d'Or,Golden Force,5,6,0.83,83%,20.0,16.67,100,1,20.0,16.67,10.0,8.34
Protection Royale,Royal Protector,5,6,0.83,83%,17.0,14.17,85,1,17.0,14.17,8.5,7.08
Sceau Profanateur,Seal of Desecration,5,6,0.83,83%,16.0,13.33,80,2,8.0,6.67,5.33,4.44
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Frappes Éclair,Light Swords,5,6,0.83,83%,12.0,10.0,60,0,Gratuit,Gratuit,12.0,10.0
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,11.25,7.5,45,0,Gratuit,Gratuit,11.25,7.5
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
